Variant SKU,Variant Price,Variant Cost,Variant Inventory Qty,Variant Command
3332375,2109,1313.0,12,UPDATE
3332376,2229,1391.0,12,UPDATE
3333148,1479,925.0,192,UPDATE
3333157,1609,1002.0,21,UPDATE
3333185,1619,1009.0,21,UPDATE
3333213,1709,1067.0,21,UPDATE
3333241,1729,1076.0,21,UPDATE
3333269,1659,1037.0,21,UPDATE
3333297,1689,1055.0,21,UPDATE
3333409,1739,1084.0,21,UPDATE
3333437,1659,1036.0,21,UPDATE
3333465,1689,1056.0,21,UPDATE
3333493,1739,1084.0,21,UPDATE
3333521,1709,1068.0,21,UPDATE
3333549,1799,1123.0,21,UPDATE
3333605,1729,1078.0,21,UPDATE
3333633,1759,1100.0,21,UPDATE
3333661,1619,1010.0,21,UPDATE
3333688,1659,1035.0,12,UPDATE
3333689,1729,1081.0,12,UPDATE
3333690,1629,1014.0,12,UPDATE
3333691,1829,1141.0,12,UPDATE
3333692,1639,1019.0,12,UPDATE
3333693,1849,1155.0,12,UPDATE
3333694,1649,1029.0,12,UPDATE
3333695,1869,1168.0,12,UPDATE
3333696,1679,1044.0,12,UPDATE
3333697,1909,1189.0,12,UPDATE
3333698,1729,1078.0,12,UPDATE
3333699,1989,1238.0,12,UPDATE
3333700,1669,1043.0,12,UPDATE
3333701,1909,1191.0,12,UPDATE
3333702,1699,1057.0,12,UPDATE
3333703,1949,1215.0,12,UPDATE
3333704,1749,1092.0,12,UPDATE
3333705,2029,1263.0,12,UPDATE
3333706,1679,1048.0,12,UPDATE
3333707,1919,1198.0,12,UPDATE
3333708,1709,1065.0,12,UPDATE
3333709,1969,1226.0,12,UPDATE
3333710,1719,1070.0,12,UPDATE
3333711,1979,1236.0,12,UPDATE
3333712,1739,1084.0,12,UPDATE
3333713,2019,1258.0,12,UPDATE
3333714,1799,1119.0,12,UPDATE
3333717,1599,998.0,21,UPDATE
3333745,1759,1097.0,21,UPDATE
3333773,1669,1043.0,21,UPDATE
3333801,1699,1060.0,21,UPDATE
3334227,1599,1000.0,72,UPDATE
3334263,1669,1043.0,15,UPDATE
3334272,1529,951.0,15,UPDATE
3334281,2359,1474.0,7,UPDATE
3334290,2249,1406.0,7,UPDATE
3334312,1699,1062.0,55,UPDATE
3335615,2249,1403.0,37,UPDATE
3335719,2119,1323.0,2,UPDATE
3336598,969,604.0,39,UPDATE
3336862,899,562.0,81,UPDATE
3337289,1319,820.0,88,UPDATE
3337713,499,310.0,10,UPDATE
3339118,4299,2685.0,24,UPDATE
3339184,4209,2627.0,6,UPDATE
3339250,4249,2652.0,6,UPDATE
3340342,4539,2836.0,6,UPDATE
3340396,4449,2778.0,6,UPDATE
3340450,4489,2803.0,6,UPDATE
3341422,4519,2819.0,24,UPDATE
3341476,4419,2761.0,6,UPDATE
3341530,4459,2786.0,6,UPDATE
3342598,4649,2906.0,24,UPDATE
3342664,4559,2848.0,6,UPDATE
3342730,4599,2873.0,6,UPDATE
3345134,1599,994.0,14,UPDATE
3345140,1469,917.0,18,UPDATE
3348183,3189,1990.0,23,UPDATE
3348189,3279,2044.0,23,UPDATE
3348199,4149,2593.0,23,UPDATE
3348209,4679,2924.0,23,UPDATE
3348213,4209,2630.0,23,UPDATE
3348219,4419,2759.0,23,UPDATE
3348229,5199,3244.0,23,UPDATE
3348233,4589,2868.0,23,UPDATE
3348239,5009,3130.0,23,UPDATE
3348249,5499,3432.0,23,UPDATE
3348253,4759,2972.0,23,UPDATE
3348259,5359,3348.0,23,UPDATE
3348263,3569,2226.0,23,UPDATE
3348269,3659,2287.0,23,UPDATE
3348273,3369,2103.0,23,UPDATE
3348279,3469,2167.0,23,UPDATE
3348283,3869,2416.0,23,UPDATE
3348289,3999,2495.0,23,UPDATE
3348293,3889,2429.0,23,UPDATE
3348299,4239,2644.0,23,UPDATE
3348309,5689,3555.0,23,UPDATE
3348313,4169,2601.0,23,UPDATE
3348319,4369,2729.0,23,UPDATE
3348323,4299,2683.0,23,UPDATE
3348329,4749,2968.0,23,UPDATE
3348333,4719,2950.0,23,UPDATE
3348339,5329,3327.0,23,UPDATE
3348343,5279,3294.0,23,UPDATE
3348349,5839,3649.0,23,UPDATE
3348353,5599,3494.0,23,UPDATE
3348359,6329,3952.0,23,UPDATE
3348363,3199,1996.0,23,UPDATE
3348369,3279,2049.0,23,UPDATE
3348373,4159,2597.0,23,UPDATE
3348379,4169,2602.0,23,UPDATE
3348383,4669,2918.0,23,UPDATE
3348389,4699,2933.0,23,UPDATE
3348393,4219,2636.0,23,UPDATE
3348399,4429,2763.0,23,UPDATE
3348403,5079,3171.0,23,UPDATE
3348409,5209,3253.0,23,UPDATE
3348413,4609,2878.0,23,UPDATE
3348419,5029,3139.0,23,UPDATE
3348423,5079,3173.0,23,UPDATE
3348429,5509,3441.0,23,UPDATE
3348433,4769,2978.0,23,UPDATE
3348439,5369,3352.0,23,UPDATE
3348443,3579,2233.0,23,UPDATE
3348449,3669,2291.0,23,UPDATE
3348453,3379,2110.0,23,UPDATE
3348459,3479,2172.0,23,UPDATE
3348463,3879,2423.0,23,UPDATE
3348469,3999,2499.0,23,UPDATE
3348473,3909,2439.0,23,UPDATE
3348479,4249,2653.0,23,UPDATE
3348483,5359,3348.0,23,UPDATE
3348489,5719,3573.0,23,UPDATE
3348493,4179,2607.0,23,UPDATE
3348499,4379,2733.0,23,UPDATE
3348503,4309,2693.0,23,UPDATE
3348509,4769,2977.0,23,UPDATE
3348513,4729,2956.0,23,UPDATE
3348519,5329,3331.0,23,UPDATE
3348523,5279,3300.0,23,UPDATE
3348529,5849,3653.0,23,UPDATE
3348533,5609,3503.0,23,UPDATE
3348539,6339,3961.0,23,UPDATE
3348543,3179,1984.0,23,UPDATE
3348549,3199,2000.0,30,UPDATE
3348573,4199,2624.0,23,UPDATE
3348579,4409,2751.0,30,UPDATE
3348593,4589,2863.0,23,UPDATE
3348599,4999,3124.0,30,UPDATE
3348613,4749,2967.0,23,UPDATE
3348619,5349,3339.0,30,UPDATE
3348623,3559,2221.0,23,UPDATE
3348629,3649,2278.0,30,UPDATE
3348633,3359,2097.0,23,UPDATE
3348639,3459,2158.0,30,UPDATE
3348643,3799,2369.0,23,UPDATE
3348649,3979,2486.0,30,UPDATE
3348653,3879,2425.0,23,UPDATE
3348659,4229,2638.0,30,UPDATE
3348673,4159,2595.0,23,UPDATE
3348679,4359,2721.0,30,UPDATE
3348683,4289,2679.0,23,UPDATE
3348689,4739,2962.0,30,UPDATE
3348693,4719,2944.0,23,UPDATE
3348699,5309,3318.0,30,UPDATE
3348703,5269,3289.0,23,UPDATE
3348709,5829,3640.0,30,UPDATE
3348713,5589,3490.0,23,UPDATE
3348719,6319,3946.0,30,UPDATE
3348729,3179,1987.0,85,UPDATE
3348739,4009,2506.0,39,UPDATE
3348749,4459,2783.0,39,UPDATE
3348759,4389,2738.0,85,UPDATE
3348769,4959,3095.0,39,UPDATE
3348779,4979,3112.0,85,UPDATE
3348789,5339,3333.0,39,UPDATE
3348799,5229,3267.0,85,UPDATE
3348809,3569,2226.0,85,UPDATE
3348819,3379,2112.0,85,UPDATE
3348829,3889,2430.0,85,UPDATE
3348839,4199,2625.0,85,UPDATE
3348849,5529,3451.0,39,UPDATE
3348859,4339,2708.0,85,UPDATE
3348869,4639,2896.0,85,UPDATE
3348879,5199,3246.0,85,UPDATE
3348889,5809,3627.0,85,UPDATE
3348899,6189,3863.0,85,UPDATE
3348903,3159,1971.0,44,UPDATE
3348909,3189,1992.0,108,UPDATE
3348919,4019,2510.0,50,UPDATE
3348929,4459,2786.0,50,UPDATE
3348933,4179,2612.0,44,UPDATE
3348939,4389,2743.0,108,UPDATE
3348949,4959,3097.0,50,UPDATE
3348953,4569,2853.0,44,UPDATE
3348959,4989,3116.0,108,UPDATE
3348969,5339,3335.0,50,UPDATE
3348973,4729,2955.0,44,UPDATE
3348979,5239,3272.0,108,UPDATE
3348983,3539,2208.0,44,UPDATE
3348989,3569,2231.0,108,UPDATE
3348993,3339,2084.0,44,UPDATE
3348999,3379,2111.0,108,UPDATE
3349003,3769,2356.0,44,UPDATE
3349009,3899,2434.0,108,UPDATE
3349013,3869,2415.0,44,UPDATE
3349019,4209,2629.0,108,UPDATE
3349029,5539,3459.0,50,UPDATE
3349033,4139,2583.0,44,UPDATE
3349039,4349,2713.0,108,UPDATE
3349043,4279,2669.0,44,UPDATE
3349049,4639,2900.0,108,UPDATE
3349053,4699,2932.0,44,UPDATE
3349059,5209,3251.0,108,UPDATE
3349063,5249,3277.0,44,UPDATE
3349069,5819,3632.0,108,UPDATE
3349073,5569,3480.0,44,UPDATE
3349079,6189,3867.0,108,UPDATE
3349089,3399,2125.0,87,UPDATE
3349119,4619,2887.0,87,UPDATE
3349139,5149,3213.0,87,UPDATE
3349159,5489,3428.0,87,UPDATE
3349169,3789,2366.0,87,UPDATE
3349179,3599,2249.0,87,UPDATE
3349189,4119,2575.0,87,UPDATE
3349199,4449,2778.0,87,UPDATE
3349219,4579,2858.0,87,UPDATE
3349229,4889,3051.0,87,UPDATE
3349239,5459,3409.0,87,UPDATE
3349249,5969,3728.0,87,UPDATE
3349259,6459,4035.0,87,UPDATE
3352199,1629,1017.0,39,UPDATE
3352554,1279,797.0,39,UPDATE
3356878,4969,3105.0,90,UPDATE
3356879,6679,4170.0,90,UPDATE
3356920,3339,2086.0,23,UPDATE
3356926,3409,2131.0,23,UPDATE
3356936,4259,2658.0,23,UPDATE
3356946,4809,3004.0,23,UPDATE
3356950,4559,2848.0,23,UPDATE
3356956,4779,2984.0,23,UPDATE
3356966,5049,3153.0,23,UPDATE
3356970,4799,2998.0,23,UPDATE
3356976,4929,3076.0,23,UPDATE
3356986,5569,3478.0,23,UPDATE
3356990,5119,3197.0,23,UPDATE
3356996,5399,3370.0,23,UPDATE
3357000,3759,2346.0,23,UPDATE
3357006,3899,2435.0,23,UPDATE
3357010,3549,2217.0,23,UPDATE
3357020,3799,2370.0,23,UPDATE
3357026,3909,2441.0,23,UPDATE
3357030,4319,2700.0,23,UPDATE
3357036,4449,2779.0,23,UPDATE
3357050,4279,2671.0,23,UPDATE
3357056,4399,2745.0,23,UPDATE
3357060,4739,2958.0,23,UPDATE
3357070,5229,3268.0,23,UPDATE
3357080,5759,3597.0,23,UPDATE
3357086,6159,3845.0,23,UPDATE
3357090,5939,3710.0,23,UPDATE
3357096,6079,3797.0,23,UPDATE
3357100,3379,2109.0,23,UPDATE
3357106,3449,2155.0,23,UPDATE
3357110,4399,2750.0,23,UPDATE
3357116,4339,2707.0,23,UPDATE
3357120,4869,3041.0,23,UPDATE
3357126,4889,3052.0,23,UPDATE
3357130,4599,2870.0,23,UPDATE
3357140,5119,3196.0,23,UPDATE
3357146,5119,3200.0,23,UPDATE
3357150,4839,3020.0,23,UPDATE
3357156,4959,3099.0,23,UPDATE
3357160,5629,3518.0,23,UPDATE
3357166,4629,2890.0,23,UPDATE
3357170,5159,3223.0,23,UPDATE
3357176,5439,3397.0,23,UPDATE
3357180,3859,2410.0,23,UPDATE
3357186,3939,2459.0,23,UPDATE
3357190,3589,2239.0,23,UPDATE
3357210,4359,2722.0,23,UPDATE
3357216,4489,2802.0,23,UPDATE
3357220,5879,3674.0,23,UPDATE
3357236,4439,2769.0,23,UPDATE
3357240,4769,2980.0,23,UPDATE
3357250,5269,3289.0,23,UPDATE
3357260,5789,3618.0,23,UPDATE
3357266,6189,3868.0,23,UPDATE
3357270,5979,3735.0,23,UPDATE
3357276,6229,3888.0,23,UPDATE
3357280,3359,2097.0,23,UPDATE
3357286,3489,2179.0,85,UPDATE
3357330,4819,3009.0,23,UPDATE
3357336,5029,3139.0,85,UPDATE
3357350,5139,3211.0,23,UPDATE
3357356,5509,3441.0,85,UPDATE
3357360,3779,2357.0,23,UPDATE
3357366,3989,2488.0,85,UPDATE
3357370,3569,2228.0,23,UPDATE
3357380,3809,2381.0,23,UPDATE
3357386,3999,2494.0,85,UPDATE
3357390,4339,2711.0,23,UPDATE
3357396,4539,2837.0,85,UPDATE
3357410,4299,2682.0,23,UPDATE
3357416,4489,2804.0,85,UPDATE
3357420,4759,2969.0,23,UPDATE
3357430,5249,3279.0,23,UPDATE
3357440,5779,3608.0,23,UPDATE
3357446,6169,3854.0,85,UPDATE
3357450,5959,3722.0,23,UPDATE
3357456,6199,3872.0,85,UPDATE
3357466,3459,2158.0,90,UPDATE
3357476,4379,2736.0,42,UPDATE
3357486,4859,3036.0,42,UPDATE
3357490,4549,2839.0,37,UPDATE
3357496,4759,2972.0,90,UPDATE
3357506,5099,3187.0,42,UPDATE
3357510,4789,2989.0,37,UPDATE
3357516,4999,3119.0,90,UPDATE
3357526,5629,3517.0,42,UPDATE
3357530,5109,3191.0,37,UPDATE
3357536,5479,3422.0,90,UPDATE
3357540,3739,2337.0,37,UPDATE
3357546,3949,2468.0,90,UPDATE
3357550,3539,2207.0,37,UPDATE
3357560,3779,2360.0,37,UPDATE
3357566,3959,2474.0,90,UPDATE
3357570,4309,2691.0,37,UPDATE
3357576,4509,2817.0,90,UPDATE
3357590,4259,2661.0,37,UPDATE
3357596,4459,2784.0,90,UPDATE
3357600,4719,2949.0,37,UPDATE
3357610,5219,3259.0,37,UPDATE
3357620,5749,3588.0,37,UPDATE
3357630,5929,3704.0,37,UPDATE
3357636,6169,3854.0,90,UPDATE
3357640,3389,2114.0,42,UPDATE
3357646,3519,2195.0,103,UPDATE
3357656,4509,2815.0,48,UPDATE
3357666,5079,3171.0,48,UPDATE
3357670,4599,2875.0,42,UPDATE
3357676,4819,3009.0,103,UPDATE
3357686,5219,3261.0,48,UPDATE
3357690,4839,3025.0,42,UPDATE
3357696,5049,3155.0,103,UPDATE
3357706,5749,3591.0,48,UPDATE
3357710,5159,3224.0,42,UPDATE
3357716,5539,3458.0,103,UPDATE
3357720,3869,2415.0,42,UPDATE
3357726,4009,2505.0,103,UPDATE
3357730,3599,2245.0,42,UPDATE
3357740,3839,2397.0,42,UPDATE
3357746,4019,2511.0,103,UPDATE
3357750,4369,2727.0,42,UPDATE
3357756,4569,2854.0,103,UPDATE
3357770,4319,2699.0,42,UPDATE
3357776,4519,2821.0,103,UPDATE
3357780,4779,2985.0,42,UPDATE
3357790,5279,3294.0,42,UPDATE
3357800,5799,3623.0,42,UPDATE
3357806,6199,3870.0,103,UPDATE
3357810,5979,3736.0,42,UPDATE
3357816,6229,3888.0,103,UPDATE
3357826,3669,2289.0,94,UPDATE
3357856,5029,3142.0,94,UPDATE
3357876,5039,3147.0,94,UPDATE
3357896,5589,3492.0,94,UPDATE
3357906,4149,2593.0,94,UPDATE
3357926,4029,2517.0,94,UPDATE
3357936,4779,2986.0,94,UPDATE
3357956,4729,2956.0,94,UPDATE
3357986,6249,3902.0,94,UPDATE
3357996,6369,3979.0,94,UPDATE
3359670,3769,2351.0,23,UPDATE
3359674,4279,2670.0,23,UPDATE
3359680,4489,2801.0,23,UPDATE
3359684,4409,2752.0,23,UPDATE
3359690,4879,3046.0,23,UPDATE
3359694,4839,3023.0,23,UPDATE
3359700,5369,3351.0,23,UPDATE
3359714,4289,2677.0,23,UPDATE
3359720,4489,2805.0,23,UPDATE
3359724,4419,2762.0,23,UPDATE
3359730,4889,3056.0,23,UPDATE
3359744,3659,2285.0,23,UPDATE
3359750,3749,2342.0,30,UPDATE
3359754,4269,2665.0,23,UPDATE
3359760,4469,2793.0,30,UPDATE
3359764,4399,2748.0,23,UPDATE
3359770,4869,3040.0,30,UPDATE
3359774,4829,3017.0,23,UPDATE
3359780,5349,3342.0,30,UPDATE
3359790,3669,2288.0,85,UPDATE
3359800,4449,2779.0,85,UPDATE
3359810,4759,2972.0,85,UPDATE
3359820,5329,3329.0,85,UPDATE
3359824,3639,2272.0,44,UPDATE
3359830,3669,2293.0,104,UPDATE
3359834,4249,2652.0,44,UPDATE
3359840,4459,2784.0,104,UPDATE
3359844,4389,2738.0,44,UPDATE
3359850,4769,2976.0,104,UPDATE
3359854,4809,3005.0,44,UPDATE
3359860,5339,3334.0,104,UPDATE
3359870,3889,2431.0,87,UPDATE
3359880,4699,2934.0,87,UPDATE
3359890,5009,3131.0,87,UPDATE
3359900,5499,3433.0,87,UPDATE
3360996,3759,2346.0,23,UPDATE
3361002,3899,2437.0,23,UPDATE
3361006,4279,2671.0,23,UPDATE
3361012,4479,2797.0,23,UPDATE
3361016,4739,2958.0,23,UPDATE
3361026,5229,3268.0,23,UPDATE
3361046,4309,2693.0,23,UPDATE
3361052,4519,2822.0,23,UPDATE
3361056,4769,2980.0,23,UPDATE
3361076,3779,2357.0,23,UPDATE
3361082,3989,2491.0,85,UPDATE
3361086,4299,2682.0,23,UPDATE
3361092,4489,2806.0,85,UPDATE
3361096,4759,2969.0,23,UPDATE
3361116,3739,2337.0,37,UPDATE
3361122,3959,2470.0,90,UPDATE
3361126,4259,2661.0,37,UPDATE
3361132,4459,2786.0,90,UPDATE
3361136,4719,2949.0,37,UPDATE
3361156,3869,2415.0,42,UPDATE
3361162,4019,2508.0,103,UPDATE
3361166,4319,2698.0,42,UPDATE
3361172,4519,2823.0,103,UPDATE
3361176,4779,2985.0,42,UPDATE
3361186,5279,3294.0,42,UPDATE
3361202,4229,2642.0,94,UPDATE
3361212,4739,2958.0,94,UPDATE
3365071,5469,3416.0,24,UPDATE
3365081,6249,3906.0,24,UPDATE
3365091,5889,3679.0,24,UPDATE
3365101,6569,4103.0,24,UPDATE
3365106,7359,4597.0,33,UPDATE
3365111,5889,3679.0,24,UPDATE
3365116,6249,3902.0,26,UPDATE
3365126,5549,3465.0,24,UPDATE
3365131,6099,3809.0,26,UPDATE
3365136,6149,3838.0,33,UPDATE
3365146,5269,3288.0,24,UPDATE
3365151,5879,3672.0,54,UPDATE
3365156,8299,5182.0,33,UPDATE
3365166,7479,4673.0,24,UPDATE
3365171,8019,5010.0,53,UPDATE
3365176,7939,4962.0,33,UPDATE
3365186,7189,4493.0,24,UPDATE
3365191,7689,4806.0,50,UPDATE
3375650,3669,2293.0,39,UPDATE
3375651,4729,2951.0,39,UPDATE
3375663,3419,2133.0,40,UPDATE
3375664,5399,3375.0,39,UPDATE
3378575,3489,2181.0,79,UPDATE
3378715,3099,1932.0,79,UPDATE
3378824,6089,3804.0,108,UPDATE
3378831,7839,4900.0,81,UPDATE
3379088,2559,1597.0,147,UPDATE
3379158,2619,1634.0,147,UPDATE
3379207,2649,1651.0,147,UPDATE
3379235,2329,1454.0,147,UPDATE
3379242,2339,1457.0,147,UPDATE
3379249,2409,1506.0,147,UPDATE
3379291,2589,1615.0,147,UPDATE
3379305,2859,1785.0,147,UPDATE
3379312,2889,1806.0,147,UPDATE
3379319,3309,2063.0,147,UPDATE
3379324,2459,1535.0,147,UPDATE
3379347,3569,2227.0,147,UPDATE
3379348,3659,2283.0,171,UPDATE
3379349,4939,3082.0,133,UPDATE
3379375,1879,1175.0,147,UPDATE
3379382,3379,2111.0,147,UPDATE
3379508,6299,3935.0,147,UPDATE
3379550,4749,2964.0,147,UPDATE
3379921,2209,1376.0,147,UPDATE
3380052,2469,1543.0,147,UPDATE
3380129,4949,3091.0,147,UPDATE
3380871,3079,1920.0,147,UPDATE
3380920,3129,1954.0,147,UPDATE
3380933,2949,1843.0,81,UPDATE
3380934,3169,1980.0,123,UPDATE
3380935,3239,2019.0,123,UPDATE
3380936,4299,2682.0,82,UPDATE
3380937,4469,2792.0,80,UPDATE
3380938,5559,3473.0,61,UPDATE
3385963,1919,1194.0,81,UPDATE
3388346,2649,1651.0,1,UPDATE
3394735,4749,2968.0,40,UPDATE
367817,359,224.0,170,UPDATE
367826,1219,760.0,103,UPDATE
4010606,809,505.0,50,UPDATE
4010610,1199,748.0,51,UPDATE
4019079,769,477.0,24,UPDATE
4100675,789,490.0,92,UPDATE
4102654,1179,735.0,21,UPDATE
4103473,809,501.0,73,UPDATE
4103476,1039,648.0,4,UPDATE
4105493,589,363.0,31,UPDATE
4105529,1779,1110.0,178,UPDATE
4105536,1509,941.0,85,UPDATE
4106564,349,217.0,197,UPDATE
4106579,1619,1007.0,78,UPDATE
4106727,2139,1335.0,75,UPDATE
4107247,359,221.0,51,UPDATE
4107717,349,213.0,10,UPDATE
42000179,339,210.0,100,UPDATE
42000202,439,270.0,15,UPDATE
42000388,319,197.0,57,UPDATE
42000470,359,221.0,5,UPDATE
42000566,699,433.0,27,UPDATE
42000590,569,353.0,45,UPDATE
42000650,719,444.0,9,UPDATE
42000659,569,351.0,3,UPDATE
42000773,189,115.0,14,UPDATE
42000828,579,359.0,51,UPDATE
42001693,439,269.0,12,UPDATE
42001925,1879,1175.0,55,UPDATE
42002573,729,456.0,64,UPDATE
42003064,739,461.0,17,UPDATE
42003151,699,435.0,11,UPDATE
42003436,1269,792.0,67,UPDATE
42003466,819,508.0,14,UPDATE
42009110,399,244.0,141,UPDATE
42009121,239,144.0,17,UPDATE
858929,879,544.0,138,UPDATE
862735,659,409.0,141,UPDATE
862774,549,339.0,145,UPDATE
862826,589,365.0,114,UPDATE
863105,999,620.0,11,UPDATE
863511,819,510.0,35,UPDATE
863519,689,428.0,71,UPDATE
863677,1069,666.0,180,UPDATE
865028,979,611.0,71,UPDATE
865073,699,432.0,15,UPDATE
865091,829,514.0,100,UPDATE
866909,519,324.0,37,UPDATE
866917,839,525.0,51,UPDATE
868041,439,275.0,94,UPDATE
868323,499,312.0,28,UPDATE
869331,819,510.0,29,UPDATE
869346,609,377.0,88,UPDATE
869484,909,564.0,74,UPDATE
869754,879,550.0,50,UPDATE
871319,799,500.0,57,UPDATE
871320,799,500.0,112,UPDATE
871334,439,269.0,158,UPDATE
871688,1339,834.0,79,UPDATE
3189085,3009,1876.0,10,UPDATE
3203215,1499,934.0,112,UPDATE
3195594,589,364.0,113,UPDATE
361985,419,262.0,94,UPDATE
170952,799,495.0,158,UPDATE
361601,249,156.0,79,UPDATE
361327,519,325.0,42,UPDATE
3186425,2939,1834.0,12,UPDATE
805124,199,125.0,80,UPDATE
805727,439,269.0,109,UPDATE
826008,739,458.0,36,UPDATE
3200798,1909,1191.0,100,UPDATE
288707,2339,1459.0,6,UPDATE
314415,499,309.0,6,UPDATE
248612,2899,1807.0,8,UPDATE
341281,859,535.0,12,UPDATE
326742,829,515.0,146,UPDATE
328178,989,618.0,113,UPDATE
345968,309,193.0,55,UPDATE
346136,349,217.0,13,UPDATE
346349,549,338.0,195,UPDATE
347068,1029,641.0,87,UPDATE
347234,719,446.0,28,UPDATE
347507,1109,692.0,57,UPDATE
347423,949,593.0,95,UPDATE
360664,389,241.0,0,UPDATE
3056618,4119,2574.0,6,UPDATE
3057660,4939,3085.0,184,UPDATE
3057863,3589,2242.0,94,UPDATE
3059783,3029,1890.0,176,UPDATE
3063851,819,510.0,55,UPDATE
249654,639,396.0,5,UPDATE
329308,1739,1087.0,5,UPDATE
3065521,2479,1547.0,94,UPDATE
3069811,7549,4718.0,72,UPDATE
3070754,5519,3446.0,81,UPDATE
3076356,2609,1627.0,29,UPDATE
3076389,3349,2093.0,47,UPDATE
3076361,4269,2666.0,14,UPDATE
3076471,3789,2364.0,13,UPDATE
3076446,3999,2495.0,28,UPDATE
3076611,4109,2565.0,10,UPDATE
3076626,3929,2454.0,29,UPDATE
3076796,5609,3502.0,14,UPDATE
3076806,4329,2703.0,14,UPDATE
3076831,6469,4043.0,14,UPDATE
3076886,4069,2543.0,14,UPDATE
3076976,4969,3106.0,14,UPDATE
3077126,3459,2161.0,29,UPDATE
3077166,4809,3004.0,14,UPDATE
3077236,9739,6087.0,3,UPDATE
3077191,5689,3551.0,13,UPDATE
